city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
2640377,Penzance,GB,50.1186,-5.5371,11/13/21,            11.56,87,46,3.17
2022129,Kichera,RU,55.9375,110.0997,11/13/21,            -8.23,80,93,0.46
2180815,Tuatapere,NZ,-46.1333,167.6833,11/13/21,            13.64,75,92,1.65
6165406,Thompson,CA,55.7435,-97.8558,11/13/21,            -4.91,80,75,1.03
6943827,Thetford Mines,CA,46.0913,-71.3013,11/13/21,            4.97,99,100,1.64
3833062,Venado Tuerto,AR,-33.7456,-61.9688,11/13/21,            16.01,93,100,7.34
4176380,Venice,US,27.0998,-82.4543,11/13/21,            21.67,84,90,5.66
3467371,Capâo Bonito,BR,-24.0058,-48.3494,11/13/21,            11.25,97,51,3.18
2400547,Gamba,GA,-2.65,10,11/13/21,            23.75,93,100,2.33
3466980,Caravelas,BR,-17.7125,-39.2481,11/13/21,            20.44,82,100,4.52
3865086,Bahía Blanca,AR,-38.7196,-62.2724,11/13/21,            14.7,92,94,5.03
2638419,Scarborough,GB,54.2797,-0.4044,11/13/21,            10.85,90,99,0.89
3615813,Villa Sandino,NI,12.0483,-84.9936,11/13/21,            21.4,92,7,2.83
2112802,Hasaki,JP,35.7333,140.8333,11/13/21,            17.38,57,81,7.7
1520253,Zharkent,KZ,44.1628,80,11/13/21,            3.06,49,51,1.42
5746545,Portland,US,45.5234,-122.6762,11/13/21,            14.69,95,90,0.45
1636308,Manokwari,ID,-0.8667,134.0833,11/13/21,            28.68,74,100,2.48
4033356,Tiarei,PF,-17.5333,-149.3333,11/13/21,            29.01,65,62,4.3
3440777,Rocha,UY,-34.4833,-54.3333,11/13/21,            16.16,79,54,7.17
100926,Umluj,SA,25.0213,37.2685,11/13/21,            24.22,59,97,1.07
3684683,El Carmen,CO,8.5106,-73.4478,11/13/21,            19.68,95,98,1.76
6149996,Smithers,CA,54.7804,-127.1743,11/13/21,            0.18,93,75,0
5797693,Hoquiam,US,46.9809,-123.8893,11/13/21,            12.74,68,90,6.17
2033196,Zhangjiakou,CN,40.81,114.8794,11/13/21,            1.6,60,0,1.78
2427336,Moussoro,TD,13.6408,16.4901,11/13/21,            27.03,16,15,4.39
3841956,Paraná,AR,-31.732,-60.5238,11/13/21,            20.31,97,100,9.77
5983607,Inuvik,CA,68.3499,-133.7218,11/13/21,            -10.44,92,75,2.57
5641727,Bozeman,US,45.6796,-111.0386,11/13/21,            8.43,54,90,0.89
143127,Arak,IR,34.0917,49.6892,11/13/21,            4.59,70,60,0.66
3577154,Oranjestad,AW,12.524,-70.027,11/13/21,            27.97,78,20,7.2
2304548,Anloga,GH,5.7947,0.8973,11/13/21,            27.12,80,16,3.64
4392354,Jasper,US,37.2001,-94.3502,11/13/21,            7.79,53,40,1.79
2033536,Yakeshi,CN,49.2833,120.7333,11/13/21,            -3.17,71,9,2.51
2112309,Katsuura,JP,35.1333,140.3,11/13/21,            18.99,64,64,7.66
1274987,Kannur,IN,11.8675,75.3576,11/13/21,            24.69,92,100,4.29
72181,Marzuq,YE,14.4,46.4667,11/13/21,            16.44,24,1,1.27
5129852,Oneonta,US,42.4529,-75.0638,11/13/21,            3.5,91,96,4.8
3670218,San Andrés,CO,12.5847,-81.7006,11/13/21,            28.01,78,75,5.14
1606983,Rong Kwang,TH,18.339,100.3174,11/13/21,            25.01,70,97,0.34
1625929,Sungai Penuh,ID,-2.0833,101.3833,11/13/21,            21.33,82,100,1.16
5359864,Isla Vista,US,34.4133,-119.861,11/13/21,            25.38,43,1,2.57
4944903,Nantucket,US,41.2835,-70.0995,11/13/21,            11.03,78,1,15.2
4543342,Muskogee,US,35.5834,-95.3336,11/13/21,            9.63,58,1,2.06
3654410,Manta,EC,-0.95,-80.7333,11/13/21,            20.88,88,20,3.09
2450173,Taoudenni,ML,22.6783,-3.9836,11/13/21,            24.03,16,58,2.68
1168312,Pasni,PK,25.2631,63.471,11/13/21,            24.74,32,0,3.61
1246294,Galle,LK,6.0367,80.217,11/13/21,            27.48,80,60,5.32
3402648,Carutapera,BR,-1.195,-46.02,11/13/21,            26.46,74,7,3.22
1280957,Jiayuguan City,CN,39.8167,98.3,11/13/21,            2.05,26,86,0.8
3006414,La Seyne-sur-Mer,FR,43.0982,5.8847,11/13/21,            13.27,69,1,6.06
2630299,Hofn,IS,64.2539,-15.2082,11/13/21,            8.72,98,100,8.51
1852357,Shimoda,JP,34.6667,138.95,11/13/21,            18.2,57,62,5.85
88533,Awjilah,LY,29.1081,21.2869,11/13/21,            17.85,58,49,4.04
2088122,Port Moresby,PG,-9.4431,147.1797,11/13/21,            31.68,70,75,5.66
108410,Riyadh,SA,24.6877,46.7219,11/13/21,            15.08,48,4,2.06
4033375,Tevaitoa,PF,-16.7833,-151.5,11/13/21,            26.14,68,100,5.78
2372532,Gabú,GW,12.2833,-14.2167,11/13/21,            26.16,36,100,1.46
5113760,Corning,US,42.1428,-77.0547,11/13/21,            4.92,77,90,3.09
4845585,Westport,US,41.1415,-73.3579,11/13/21,            6.98,80,1,0.45
6111862,Port Hardy,CA,50.6996,-127.4199,11/13/21,            7,93,90,11.83
1861416,Ishigaki,JP,24.3448,124.1572,11/13/21,            22.07,83,75,9.26
4218882,Rincon,US,32.296,-81.2354,11/13/21,            15.95,76,1,2.57
2037485,Erenhot,CN,43.6475,111.9767,11/13/21,            -1.57,63,0,1.65
1274270,Chicalim,IN,15.4,73.8333,11/13/21,            25.79,89,75,1.03
2156643,Mount Gambier,AU,-37.8333,140.7667,11/13/21,            11.95,71,40,7.72
3395497,Maracaçumé,BR,-2.0428,-45.9592,11/13/21,            23.57,92,12,1.26
2667628,Tranås,SE,58.0372,14.9782,11/13/21,            6.43,98,85,2.25
1631905,Payakumbuh,ID,-0.2202,100.6308,11/13/21,            25.62,73,97,0.94
933685,Kanye,BW,-24.9667,25.3327,11/13/21,            19.81,43,72,2.67
2017215,Sangar,RU,63.9242,127.4739,11/13/21,            -31.08,99,79,1.21
5261969,Marshfield,US,44.6689,-90.1718,11/13/21,            -0.15,69,90,2.06
1504382,Kargasok,RU,59.0556,80.8572,11/13/21,            -5.31,96,100,2.84
1267390,Kavaratti,IN,10.5669,72.642,11/13/21,            27.55,79,100,5.94
504269,Pudozh,RU,61.8099,36.5345,11/13/21,            -1.27,83,100,2.01
1024552,Xai-Xai,MZ,-25.0519,33.6442,11/13/21,            22.51,82,95,2.26
3389381,Santana do Matos,BR,-5.9575,-36.6556,11/13/21,            25.95,69,0,5.16
239300,Gambo,CF,4.6482,22.2633,11/13/21,            20.16,98,96,1
1489661,Tevriz,RU,57.509,72.4042,11/13/21,            -3.31,98,100,0.63
1733502,Ranau,MY,5.9538,116.6641,11/13/21,            26.36,69,98,0.32
962367,Richards Bay,ZA,-28.783,32.0377,11/13/21,            20.75,90,100,3.94
3573374,The Valley,AI,18.217,-63.0578,11/13/21,            27.83,73,69,8.75
1252668,Ziro,IN,27.6333,93.8333,11/13/21,            6.41,61,1,0.87
3453478,Pitanga,BR,-24.7572,-51.7614,11/13/21,            14.19,84,97,3.46
1850523,Tateyama,JP,34.9833,139.8667,11/13/21,            18.94,62,88,8.04
531383,Malaya Serdoba,RU,52.4661,44.9512,11/13/21,            1.33,89,100,4.82
624079,Orsha,BY,54.5153,30.4053,11/13/21,            0.66,88,100,2.63
2206894,Hokitika,NZ,-42.7167,170.9667,11/13/21,            15.22,86,87,5.96
2408683,Gorahun,SL,7.4661,-11.2375,11/13/21,            23.41,91,100,1.07
1000543,Graaff-Reinet,ZA,-32.2522,24.5308,11/13/21,            13.29,89,100,0.86
2014624,Udachny,RU,66.4167,112.4,11/13/21,            -27.94,99,90,2.7
3068222,Plasy,CZ,49.9345,13.3904,11/13/21,            7.91,99,100,0.24
780687,Berlevåg,NO,70.8578,29.0864,11/13/21,            -1,86,100,5.59
1855476,Nichinan,JP,31.6,131.3667,11/13/21,            15.82,65,100,2.08
2412749,Sika,GM,13.3546,-16.345,11/13/21,            25.08,55,100,1.87
2160735,Lakes Entrance,AU,-37.8811,147.981,11/13/21,            18.42,43,63,6.94
2293342,Adzopé,CI,6.1069,-3.8619,11/13/21,            22.26,98,51,1.01
6945992,Betsiamites,CA,48.9413,-68.646,11/13/21,            4.94,94,99,5.44
3723593,Jérémie,HT,18.65,-74.1167,11/13/21,            26.41,81,86,1.45
478297,Usogorsk,RU,63.4106,48.6872,11/13/21,            -9.92,96,34,1.96
921786,Mitsamiouli,KM,-11.3847,43.2844,11/13/21,            26.46,73,39,5.93
2192362,Christchurch,NZ,-43.5333,172.6333,11/13/21,            16.29,80,90,0.89
6690296,Saint-Joseph,RE,-21.3667,55.6167,11/13/21,            23.2,81,100,3.93
1632694,Pangkalanbuun,ID,-2.6833,111.6167,11/13/21,            26.65,87,100,0.79
6539851,Rossano,IT,39.5751,16.6349,11/13/21,            11.9,84,99,2.12
2449893,Tessalit,ML,20.1986,1.0114,11/13/21,            22.11,13,99,3.44
5381110,Paramount,US,33.8895,-118.1598,11/13/21,            29.67,45,1,0.45
4205615,Liberty,US,31.8335,-81.5004,11/13/21,            15.14,36,1,2.57
226110,Tororo,UG,0.693,34.1809,11/13/21,            17.98,70,4,1.82
3832791,Villa Carlos Paz,AR,-31.4241,-64.4978,11/13/21,            15.69,90,95,3.58
3664078,Humaitá,BR,-7.5061,-63.0208,11/13/21,            22.11,97,100,0.98
1783621,Zunyi,CN,27.6867,106.9072,11/13/21,            9.78,68,95,0.86
5961417,Gimli,CA,50.6336,-96.9907,11/13/21,            -1.99,93,100,3.6
777019,Vardø,NO,70.3705,31.1107,11/13/21,            -0.24,66,90,6.45
4469160,Greenville,US,35.6127,-77.3663,11/13/21,            13.96,46,1,2.57
4074736,Marshall,US,34.3834,-86.3333,11/13/21,            4.86,78,1,0
5422191,Fountain,US,38.6822,-104.7008,11/13/21,            16.12,29,1,2.57
245669,Adré,TD,13.4667,22.2,11/13/21,            22.79,19,0,6.02
1278969,Along,IN,28.1667,94.7667,11/13/21,            17.68,54,25,0.34
1639337,Kroya,ID,-7.6331,109.2461,11/13/21,            25.76,86,100,1.26
2092164,Lorengau,PG,-2.0226,147.2712,11/13/21,            28.44,78,86,2.83
5387890,Riverside,US,33.7333,-116.0508,11/13/21,            25.6,31,1,1.54
3585968,El Salvador,SV,13.8333,-88.9167,11/13/21,            22.22,92,8,1.6
3932145,Pisco,PE,-13.7,-76.2167,11/13/21,            18.34,82,40,4.12
2137773,Vao,NC,-22.6667,167.4833,11/13/21,            24.98,78,5,2.86
914959,Kalulushi,ZM,-12.8378,28.0919,11/13/21,            17.63,79,77,0.93
2644210,Liverpool,GB,53.4106,-2.9779,11/13/21,            9.27,91,40,0
3386213,Touros,BR,-5.1989,-35.4608,11/13/21,            27.5,79,15,7.05
3897774,Buin,CL,-33.7333,-70.75,11/13/21,            18.02,54,0,1.18
5411479,Alamosa,US,37.4695,-105.87,11/13/21,            8.73,42,1,1.54
933313,Mokobeng,BW,-22.9965,27.6678,11/13/21,            23.37,49,96,2.53
3580477,West Bay,KY,19.3667,-81.4167,11/13/21,            27.04,86,20,1.54
2629833,Husavik,IS,66.0449,-17.3389,11/13/21,            6.95,92,74,6.86
5742974,North Bend,US,43.4065,-124.2243,11/13/21,            16.07,97,90,2.57
2027276,Babushkin,RU,51.7122,105.8647,11/13/21,            1.15,72,100,2.41
1516048,Khovd,MN,48.0056,91.6419,11/13/21,            -2.31,51,31,2.82
3533462,Acapulco de Juárez,MX,16.8634,-99.8901,11/13/21,            25.69,78,0,2.97
514739,Orshanka,RU,56.9161,47.8933,11/13/21,            -3.17,84,100,4.1
3520994,Puerto Escondido,MX,15.85,-97.0667,11/13/21,            27.46,74,1,0
3466692,Catanduva,BR,-21.1378,-48.9728,11/13/21,            23.16,51,13,5.51
2035601,Mergen,CN,49.1833,125.2167,11/13/21,            -2.39,71,3,2.77
5468773,Gallup,US,35.5281,-108.7426,11/13/21,            11.42,39,1,2.06
2412408,Nioro,GM,13.35,-15.75,11/13/21,            27.17,38,100,1.08
146214,Paphos,CY,34.7667,32.4167,11/13/21,            20.95,36,90,2.57
2720679,Bollnäs,SE,61.3482,16.3946,11/13/21,            0.22,93,21,1.8
2120048,Ust-Nera,RU,64.5667,143.2,11/13/21,            -16.15,99,100,1.76
477940,Ust-Tsilma,RU,65.441,52.1498,11/13/21,            -4.95,80,100,3.79
1260417,Papanasam,IN,10.9333,79.2833,11/13/21,            26.34,87,100,2.57
5924618,Cochrane,CA,51.1834,-114.4687,11/13/21,            4.58,45,90,5.66
3347719,Luena,AO,-11.7833,19.9167,11/13/21,            16.52,88,97,1.11
1582886,Kwang Binh,VN,17.4833,106.6,11/13/21,            21.29,82,100,3.93
3870282,Talcahuano,CL,-36.7167,-73.1167,11/13/21,            12.82,71,0,5.66
933995,Souillac,MU,-20.5167,57.5167,11/13/21,            24.64,78,40,4.12
2305537,Agogo,GH,6.8,-1.0819,11/13/21,            21.3,96,14,1.71
370737,Malakal,SS,9.5334,31.6605,11/13/21,            25.01,58,4,1.39
2126682,Bilibino,RU,68.0546,166.4372,11/13/21,            -11.48,91,100,2.27
3414079,Olafsvik,IS,64.8945,-23.7142,11/13/21,            8.71,88,100,16.57
964349,Potchefstroom,ZA,-26.7167,27.1,11/13/21,            17.41,49,0,3.66
523662,Nadvoitsy,RU,63.8667,34.3167,11/13/21,            -0.96,96,100,3.28
3459088,Laje,BR,-10.1833,-40.9667,11/13/21,            22.81,77,56,5.55
746565,Görele,TR,41.0308,39.0031,11/13/21,            10.69,58,95,1.9
3929611,San Jerónimo,PE,-11.9472,-75.2829,11/13/21,            9.29,89,100,0.71
2210554,Sirte,LY,31.2089,16.5887,11/13/21,            20.99,51,97,6.87
1214026,Sabang,ID,5.8933,95.3214,11/13/21,            27.65,76,100,8.38
2510599,Tarifa,ES,36.0139,-5.607,11/13/21,            17.01,80,13,7.18
2418092,Lola,GN,7.8,-8.5333,11/13/21,            20.88,92,87,0.63
6355222,Yulara,AU,-25.2406,130.9889,11/13/21,            22.91,25,0,4.63
463355,Zheleznodorozhnyy,RU,55.7503,38.0042,11/13/21,            2.98,89,100,1.27
780717,Båtsfjord,NO,70.6345,29.7185,11/13/21,            -2.87,83,88,3.32
2023584,Imeni Poliny Osipenko,RU,52.4201,136.4853,11/13/21,            -5.79,72,80,3.09
2063042,Port Hedland,AU,-20.3167,118.5667,11/13/21,            34.03,8,6,8.75
5261852,Marinette,US,45.1,-87.6307,11/13/21,            2.27,60,90,2.57
2171722,Charters Towers,AU,-20.1,146.2667,11/13/21,            29.33,19,3,2.17
4007503,El Sauzal de Rodríguez,MX,31.9,-116.6833,11/13/21,            18.56,68,0,0.43
1731298,Aloleng,PH,16.1307,119.7824,11/13/21,            29.24,71,74,4.03
3461888,Guarapari,BR,-20.6667,-40.4975,11/13/21,            17.94,78,100,2.03
1170294,Mirpur Mathelo,PK,28.0227,69.5489,11/13/21,            19.52,15,0,2.35
2635199,Ullapool,GB,57.8987,-5.1604,11/13/21,            10.75,83,100,3.37
2021980,Klyuchevskiy,RU,53.5317,119.4519,11/13/21,            -6.89,59,10,0.69
4726521,San Patricio,US,28.017,-97.5169,11/13/21,            18.8,43,3,3.34
1059051,Miandrivazo,MG,-19.5167,45.4667,11/13/21,            25.16,76,42,0.5
496285,Severodvinsk,RU,64.5635,39.8302,11/13/21,            -7.94,75,100,5.07
1485020,Znamenskoye,RU,57.1281,73.8282,11/13/21,            -2.53,97,100,2.91
709665,Dovbysh,UA,50.3733,27.9874,11/13/21,            3.18,95,100,4.14
1214488,Meulaboh,ID,4.1363,96.1285,11/13/21,            26.89,77,97,1.17
3174050,Province of Mantua,IT,45.1667,10.7833,11/13/21,            12.64,91,100,3.13
6096551,Pangnirtung,CA,66.1451,-65.7125,11/13/21,            -18.85,87,94,2.08
3910094,Monteagudo,BO,-19.8167,-63.9833,11/13/21,            21.53,79,100,1.4
2313762,Libenge,CD,3.65,18.6333,11/13/21,            21.82,98,100,2.21
1638775,Payo,ID,-3.7508,103.6372,11/13/21,            24.54,91,100,0.07
5711847,Astoria,US,46.1879,-123.8313,11/13/21,            14.36,96,90,3.58
5882953,Aklavik,CA,68.2191,-135.0107,11/13/21,            -11.54,90,100,5.01
1498129,Myski,RU,53.709,87.8014,11/13/21,            -0.28,96,100,2.16
5870133,Nome,US,64.5011,-165.4064,11/13/21,            -5.96,80,90,2.57
5563839,Fortuna,US,40.5982,-124.1573,11/13/21,            14.68,71,40,0.45
1488429,Uray,RU,60.1247,64.7758,11/13/21,            -6.81,93,100,4.75
3391889,Pitimbu,BR,-7.4706,-34.8086,11/13/21,            26.33,68,80,6.01
3981391,Tomatlán,MX,19.9333,-105.25,11/13/21,            23.21,86,5,1.22
1254709,Tezu,IN,27.9167,96.1667,11/13/21,            21.16,35,2,0.31
1812256,Dongsheng,CN,39.8161,109.9776,11/13/21,            1.93,25,0,5.95
3423146,Ilulissat,GL,69.2167,-51.1,11/13/21,            -26.84,74,6,3.02
2657324,Andover,GB,51.2083,-1.4825,11/13/21,            11.28,85,90,2.24
2120612,Tigil',RU,57.8,158.6667,11/13/21,            0.52,98,100,1.2
3449747,Santa Vitória do Palmar,BR,-33.5189,-53.3681,11/13/21,            17.78,72,10,7.7
2172880,Byron Bay,AU,-28.65,153.6167,11/13/21,            26.06,33,0,2.59
2025325,Chkalovskoye,RU,44.8392,133.0436,11/13/21,            2.13,95,100,2.99
694273,Shchors,UA,51.8186,31.945,11/13/21,            0.08,92,100,3.08
6111867,Port Hawkesbury,CA,45.6169,-61.3485,11/13/21,            10.66,99,90,1.79
2123814,Leningradskiy,RU,69.3833,178.4167,11/13/21,            -17.35,99,98,1.27
2635650,Torquay,GB,50.4638,-3.5143,11/13/21,            11.51,90,8,1.34
4004293,Ixtapa,MX,20.7,-105.2,11/13/21,            22.52,91,3,1.04
2738381,Lata,PT,40.1629,-8.3327,11/13/21,            13.23,71,11,1.62
2645525,Kincardine,GB,56.0667,-3.7167,11/13/21,            8.44,97,81,1.12
1269177,Jashpurnagar,IN,22.9,84.15,11/13/21,            19.01,95,100,0.73
187968,Malindi,KE,-3.2175,40.1191,11/13/21,            25.71,82,92,3.98
779330,Kautokeino,NO,69.0125,23.0412,11/13/21,            -14.32,97,14,2.18
3359638,Walvis Bay,NA,-22.9575,14.5053,11/13/21,            14.49,88,1,2.06
3398381,Icatu,BR,-2.7758,-44.0658,11/13/21,            28.24,86,6,2.69
2173911,Broken Hill,AU,-31.95,141.4333,11/13/21,            14.84,38,75,10.8
1729007,Bagontapay,PH,6.8589,124.9089,11/13/21,            29.16,77,100,1.12
2014836,Tupik,RU,54.4253,119.9327,11/13/21,            -7.56,73,39,0.49
1798827,Pingdingshan,CN,33.7385,113.3012,11/13/21,            14.39,30,0,1.93
3860443,Comodoro Rivadavia,AR,-45.8667,-67.5,11/13/21,            17.92,27,0,11.32
264481,Asopós,GR,36.7333,22.8667,11/13/21,            14.15,78,100,1.42
3351663,Benguela,AO,-12.5763,13.4055,11/13/21,            24.43,82,89,1.53
1788852,Xining,CN,36.6167,101.7667,11/13/21,            -1.08,49,58,1.27
2093846,Kiunga,PG,-6.1219,141.2906,11/13/21,            33.74,49,87,1.36
3354077,Opuwo,NA,-18.0607,13.84,11/13/21,            24.05,49,99,1.89
709584,Druzhba,UA,52.0428,33.9453,11/13/21,            -0.53,89,70,2.63
2155562,Nelson Bay,AU,-32.7167,152.15,11/13/21,            23.89,36,1,2.24
