The outcome data of Sinnamary, GF: Lat & Lon --> 5.3833,-52.95 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.62 & 25.62 & 25.62 Humidity: 86 Clouds: 41 Wind Speed: 3.24
The outcome data of Xinzhou, CN: Lat & Lon --> 38.4092,112.7333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.05 & 1.05 & 1.05 Humidity: 62 Clouds: 0 Wind Speed: 0.51
The outcome data of Dul'durga, RU: Lat & Lon --> 50.6761,113.5931 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -1.53 & -1.53 & -1.53 Humidity: 49 Clouds: 100 Wind Speed: 2.95
The outcome data of Kapuskasing, CA: Lat & Lon --> 49.4169,-82.4331 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 2 & 2.05 & 2 Humidity: 60 Clouds: 90 Wind Speed: 5.14
The outcome data of São Filipe, CV: Lat & Lon --> 14.8961,-24.4956 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.97 & 24.97 & 24.97 Humidity: 73 Clouds: 42 Wind Speed: 3.61
The outcome data of Hasaki, JP: Lat & Lon --> 35.7333,140.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.96 & 16.22 & 13.16 Humidity: 47 Clouds: 0 Wind Speed: 11.05
The outcome data of Tuktoyaktuk, CA: Lat & Lon --> 69.4541,-133.0374 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10 & -10 & -10 Humidity: 92 Clouds: 75 Wind Speed: 5.14
The outcome data of Kruisfontein, ZA: Lat & Lon --> -34.0033,24.7314 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.13 & 16.13 & 16.13 Humidity: 86 Clouds: 98 Wind Speed: 1.3
The outcome data of Sittwe, MM: Lat & Lon --> 20.15,92.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.49 & 24.49 & 24.49 Humidity: 83 Clouds: 98 Wind Speed: 2.31
The outcome data of Jinan, CN: Lat & Lon --> 36.6683,116.9972 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 7.28 & 7.28 & 7.28 Humidity: 55 Clouds: 0 Wind Speed: 0.78
The outcome data of Palizada, MX: Lat & Lon --> 18.25,-92.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.99 & 26.99 & 26.99 Humidity: 83 Clouds: 0 Wind Speed: 1.35
The outcome data of Zhigansk, RU: Lat & Lon --> 66.7697,123.3711 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -23.47 & -23.47 & -23.47 Humidity: 95 Clouds: 84 Wind Speed: 8.76
The outcome data of Avera, US: Lat & Lon --> 33.194,-82.5271 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.08 & 19.93 & 16.63 Humidity: 79 Clouds: 42 Wind Speed: 3.82
The outcome data of Santa Maria, BR: Lat & Lon --> -29.6842,-53.8069 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.61 & 19.61 & 19.61 Humidity: 64 Clouds: 0 Wind Speed: 8.23
The outcome data of Tullahoma, US: Lat & Lon --> 35.362,-86.2094 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.98 & 13.81 & 11.29 Humidity: 94 Clouds: 75 Wind Speed: 3.09
The outcome data of San Cosme y Damián, PY: Lat & Lon --> -27.3167,-56.35 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 30.1 & 30.1 & 30.1 Humidity: 62 Clouds: 18 Wind Speed: 3.16
The outcome data of Bethel, US: Lat & Lon --> 41.3712,-73.414 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.78 & 13.63 & 9.48 Humidity: 78 Clouds: 90 Wind Speed: 0.45
The outcome data of Malakal, SS: Lat & Lon --> 9.5334,31.6605 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.96 & 25.96 & 25.96 Humidity: 61 Clouds: 89 Wind Speed: 1.58
The outcome data of Suntar, RU: Lat & Lon --> 62.1444,117.6319 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.4 & -6.4 & -6.4 Humidity: 95 Clouds: 100 Wind Speed: 3.15
The outcome data of Lavrentiya, RU: Lat & Lon --> 65.5833,-171 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.85 & -11.85 & -11.85 Humidity: 88 Clouds: 26 Wind Speed: 2.82
The outcome data of Tonj, SS: Lat & Lon --> 7.2737,28.6822 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.76 & 23.76 & 23.76 Humidity: 80 Clouds: 99 Wind Speed: 0.98
The outcome data of Rosehearty, GB: Lat & Lon --> 57.697,-2.1132 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.84 & 11.31 & 10.71 Humidity: 92 Clouds: 98 Wind Speed: 11.89
The outcome data of Port Blair, IN: Lat & Lon --> 11.6667,92.75 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.15 & 27.15 & 27.15 Humidity: 80 Clouds: 64 Wind Speed: 3.82
The outcome data of Cabo San Lucas, MX: Lat & Lon --> 22.8909,-109.9124 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.6 & 28.61 & 25.64 Humidity: 69 Clouds: 20 Wind Speed: 2.57
The outcome data of Ilulissat, GL: Lat & Lon --> 69.2167,-51.1 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.99 & -11.99 & -11.99 Humidity: 67 Clouds: 93 Wind Speed: 5.66
The outcome data of Hong Kong, HK: Lat & Lon --> 22.2855,114.1577 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.21 & 21.85 & 19.98 Humidity: 48 Clouds: 93 Wind Speed: 0.89
The outcome data of Winona, US: Lat & Lon --> 43.9666,-91.7668 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 3.3 & 4.89 & 2.16 Humidity: 70 Clouds: 90 Wind Speed: 1.54
The outcome data of Cambridge, CA: Lat & Lon --> 43.3601,-80.3127 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.17 & 13.07 & 8.66 Humidity: 81 Clouds: 75 Wind Speed: 0.45
The outcome data of São Gabriel da Cachoeira, BR: Lat & Lon --> -0.1303,-67.0892 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.44 & 23.44 & 23.44 Humidity: 97 Clouds: 97 Wind Speed: 0.16
The outcome data of Ulladulla, AU: Lat & Lon --> -35.35,150.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.5 & 15.5 & 13.94 Humidity: 91 Clouds: 100 Wind Speed: 1.19
The outcome data of Bentiu, SS: Lat & Lon --> 9.2333,29.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.93 & 25.93 & 25.93 Humidity: 65 Clouds: 96 Wind Speed: 1.05
The outcome data of Airai, TL: Lat & Lon --> -8.9266,125.4092 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.32 & 21.32 & 21.32 Humidity: 75 Clouds: 95 Wind Speed: 0.53
The outcome data of Sunrise Manor, US: Lat & Lon --> 36.2111,-115.0731 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.27 & 25.73 & 22.12 Humidity: 23 Clouds: 1 Wind Speed: 4.12
The outcome data of Bengkulu, ID: Lat & Lon --> -3.8004,102.2655 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.69 & 24.69 & 24.69 Humidity: 78 Clouds: 100 Wind Speed: 1.24
The outcome data of Ulundi, ZA: Lat & Lon --> -28.3352,31.4162 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.98 & 17.98 & 17.98 Humidity: 96 Clouds: 100 Wind Speed: 0.98
The outcome data of New Norfolk, AU: Lat & Lon --> -42.7826,147.0587 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.6 & 13.29 & 11.53 Humidity: 59 Clouds: 100 Wind Speed: 0.89
The outcome data of Petropavlovsk-Kamchatskiy, RU: Lat & Lon --> 53.0452,158.6483 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.33 & 4.33 & 4.33 Humidity: 100 Clouds: 90 Wind Speed: 6
The outcome data of Saint George, US: Lat & Lon --> 37.1041,-113.5841 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.77 & 21.35 & 16.97 Humidity: 28 Clouds: 1 Wind Speed: 0.45
The outcome data of Severo-Kuril'sk, RU: Lat & Lon --> 50.6789,156.125 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 6.72 & 6.72 & 6.72 Humidity: 90 Clouds: 55 Wind Speed: 5.49
The outcome data of Klaksvík, FO: Lat & Lon --> 62.2266,-6.589 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 5.51 & 5.51 & 5.51 Humidity: 75 Clouds: 100 Wind Speed: 13.89
The outcome data of Sainte-Suzanne, RE: Lat & Lon --> -20.9061,55.6089 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.1 & 22.14 & 22.1 Humidity: 68 Clouds: 0 Wind Speed: 3.6
The outcome data of Shaunavon, CA: Lat & Lon --> 49.6501,-108.4181 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -5.12 & -5.12 & -5.12 Humidity: 74 Clouds: 31 Wind Speed: 4.17
The outcome data of Praia, CV: Lat & Lon --> 14.9215,-23.5087 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.3 & 24.3 & 24.3 Humidity: 83 Clouds: 20 Wind Speed: 6.17
The outcome data of Novikovo, RU: Lat & Lon --> 51.1537,37.8879 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.66 & 1.66 & 1.66 Humidity: 51 Clouds: 100 Wind Speed: 6.11
The outcome data of Khatanga, RU: Lat & Lon --> 71.9667,102.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -33.66 & -33.66 & -33.66 Humidity: 100 Clouds: 26 Wind Speed: 1.99
The outcome data of Kununurra, AU: Lat & Lon --> -15.7667,128.7333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 30.99 & 30.99 & 30.99 Humidity: 29 Clouds: 76 Wind Speed: 6.69
The outcome data of Bonavista, CA: Lat & Lon --> 48.6499,-53.1147 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1 & 5.06 & 1 Humidity: 84 Clouds: 100 Wind Speed: 16.49
The outcome data of Lata, PT: Lat & Lon --> 40.1629,-8.3327 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.69 & 11.62 & 8.92 Humidity: 93 Clouds: 1 Wind Speed: 1.09
The outcome data of Paamiut, GL: Lat & Lon --> 61.994,-49.6678 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.06 & -11.06 & -11.06 Humidity: 63 Clouds: 14 Wind Speed: 2.93
The outcome data of Lensk, RU: Lat & Lon --> 60.7253,114.9278 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -8.37 & -8.37 & -8.37 Humidity: 91 Clouds: 100 Wind Speed: 4.48
The outcome data of Seymchan, RU: Lat & Lon --> 62.8833,152.4333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.53 & -7.53 & -7.53 Humidity: 97 Clouds: 64 Wind Speed: 0.86
The outcome data of Pisco, PE: Lat & Lon --> -13.7,-76.2167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.03 & 17.23 & 17.03 Humidity: 88 Clouds: 0 Wind Speed: 8.75
The outcome data of Stromness, GB: Lat & Lon --> 58.965,-3.296 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.94 & 10.14 & 9.93 Humidity: 89 Clouds: 100 Wind Speed: 11.62
The outcome data of Natal, BR: Lat & Lon --> -5.795,-35.2094 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.12 & 27.12 & 26.36 Humidity: 83 Clouds: 20 Wind Speed: 5.14
The outcome data of Huaral, PE: Lat & Lon --> -11.495,-77.2078 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.96 & 17.96 & 17.96 Humidity: 81 Clouds: 100 Wind Speed: 3.03
The outcome data of Bisira, PA: Lat & Lon --> 8.5196,-81.7115 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.84 & 14.84 & 14.84 Humidity: 96 Clouds: 69 Wind Speed: 2.15
The outcome data of Kastamonu Province, TR: Lat & Lon --> 41.5,33.6667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -1.16 & -1.16 & -1.16 Humidity: 77 Clouds: 2 Wind Speed: 0.61
The outcome data of Sakakah, SA: Lat & Lon --> 29.9697,40.2064 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.76 & 13.76 & 13.76 Humidity: 36 Clouds: 68 Wind Speed: 2.73
The outcome data of Saint-Philippe, RE: Lat & Lon --> -21.3585,55.7679 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.78 & 21.79 & 21.75 Humidity: 76 Clouds: 24 Wind Speed: 3.84
The outcome data of Vardø, NO: Lat & Lon --> 70.3705,31.1107 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0.45 & 0.45 & 0.45 Humidity: 72 Clouds: 98 Wind Speed: 9.79
The outcome data of Chokurdakh, RU: Lat & Lon --> 70.6333,147.9167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -17.2 & -17.2 & -17.2 Humidity: 97 Clouds: 100 Wind Speed: 3.09
The outcome data of Qui Nhon, VN: Lat & Lon --> 13.7667,109.2333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.2 & 24.2 & 24.2 Humidity: 88 Clouds: 100 Wind Speed: 5.64
The outcome data of Riverton, US: Lat & Lon --> 40.5219,-111.9391 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.39 & 10.73 & 7.67 Humidity: 61 Clouds: 90 Wind Speed: 0.45
The outcome data of Shiraoi, JP: Lat & Lon --> 42.55,141.35 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.6 & 10.66 & 9.1 Humidity: 68 Clouds: 71 Wind Speed: 5.26
The outcome data of Presidencia Roque Sáenz Peña, AR: Lat & Lon --> -26.7852,-60.4388 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.68 & 22.68 & 22.68 Humidity: 49 Clouds: 0 Wind Speed: 3.29
The outcome data of Darhan, MN: Lat & Lon --> 49.4867,105.9228 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.93 & -2.93 & -2.93 Humidity: 61 Clouds: 83 Wind Speed: 2.63
The outcome data of George Town, MY: Lat & Lon --> 5.4112,100.3354 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.63 & 24.97 & 24.38 Humidity: 95 Clouds: 40 Wind Speed: 1.03
The outcome data of Broken Hill, AU: Lat & Lon --> -31.95,141.4333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.84 & 11.84 & 11.84 Humidity: 76 Clouds: 90 Wind Speed: 10.8
The outcome data of George, ZA: Lat & Lon --> -33.963,22.4617 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.75 & 16.75 & 16.75 Humidity: 94 Clouds: 90 Wind Speed: 1.54
The outcome data of Bandarbeyla, SO: Lat & Lon --> 9.4942,50.8122 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.95 & 24.95 & 24.95 Humidity: 81 Clouds: 92 Wind Speed: 4.92
The outcome data of Sola, VU: Lat & Lon --> -13.8833,167.55 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 30.37 & 30.37 & 30.37 Humidity: 74 Clouds: 75 Wind Speed: 2.57
The outcome data of Constitución, CL: Lat & Lon --> -35.3333,-72.4167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.62 & 11.62 & 11.62 Humidity: 93 Clouds: 45 Wind Speed: 2.38
The outcome data of Djenné, ML: Lat & Lon --> 13.9061,-4.5533 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.75 & 26.75 & 26.75 Humidity: 14 Clouds: 77 Wind Speed: 5.92
The outcome data of San Jerónimo, PE: Lat & Lon --> -11.9472,-75.2829 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.56 & 12.56 & 12.56 Humidity: 77 Clouds: 100 Wind Speed: 2.01
The outcome data of Baoro, CF: Lat & Lon --> 5.6667,15.9667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.49 & 21.49 & 21.49 Humidity: 88 Clouds: 100 Wind Speed: 0.75
The outcome data of Talnakh, RU: Lat & Lon --> 69.4865,88.3972 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -22.59 & -22.59 & -22.59 Humidity: 97 Clouds: 100 Wind Speed: 4.09
The outcome data of Avarua, CK: Lat & Lon --> -21.2078,-159.775 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.03 & 26.03 & 26.03 Humidity: 65 Clouds: 86 Wind Speed: 8.23
The outcome data of Rensvik, NO: Lat & Lon --> 63.1,7.8167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 6.15 & 6.15 & 4.81 Humidity: 75 Clouds: 90 Wind Speed: 7.72
The outcome data of Narsaq, GL: Lat & Lon --> 60.9167,-46.05 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.88 & -6.88 & -6.88 Humidity: 67 Clouds: 84 Wind Speed: 3.08
The outcome data of Tuatapere, NZ: Lat & Lon --> -46.1333,167.6833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.63 & 18.63 & 18.63 Humidity: 55 Clouds: 83 Wind Speed: 3.38
The outcome data of Mocuba, MZ: Lat & Lon --> -16.8392,36.9856 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.72 & 22.72 & 22.72 Humidity: 97 Clouds: 95 Wind Speed: 0.86
The outcome data of Ventspils, LV: Lat & Lon --> 57.3894,21.5606 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.96 & 8.96 & 8.96 Humidity: 76 Clouds: 0 Wind Speed: 6.69
The outcome data of Bonthe, SL: Lat & Lon --> 7.5264,-12.505 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.75 & 24.75 & 24.75 Humidity: 89 Clouds: 95 Wind Speed: 1.07
The outcome data of Hamilton, US: Lat & Lon --> 39.1834,-84.5333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.31 & 11.93 & 8.77 Humidity: 93 Clouds: 90 Wind Speed: 0.45
The outcome data of La Asuncion, VE: Lat & Lon --> 11.0333,-63.8628 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.85 & 20.85 & 20.85 Humidity: 100 Clouds: 33 Wind Speed: 7.2
The outcome data of Port Lincoln, AU: Lat & Lon --> -34.7333,135.8667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.21 & 14.21 & 14.21 Humidity: 60 Clouds: 98 Wind Speed: 8.4
The outcome data of Nakamura, JP: Lat & Lon --> 32.9833,132.9333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.19 & 14.19 & 14.19 Humidity: 62 Clouds: 100 Wind Speed: 4.06
The outcome data of Knokke-Heist, BE: Lat & Lon --> 51.3333,3.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.26 & 10.05 & 7.29 Humidity: 79 Clouds: 2 Wind Speed: 4.26
The outcome data of Solnechnyy, RU: Lat & Lon --> 50.7214,136.6319 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.56 & -2.56 & -2.56 Humidity: 86 Clouds: 86 Wind Speed: 1.74
The outcome data of Koksovyy, RU: Lat & Lon --> 48.1967,40.5989 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0.23 & 0.23 & 0.23 Humidity: 65 Clouds: 100 Wind Speed: 3.17
The outcome data of Punta Arenas, CL: Lat & Lon --> -53.15,-70.9167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.73 & 11.73 & 11.73 Humidity: 46 Clouds: 100 Wind Speed: 7.87
The outcome data of Shimoda, JP: Lat & Lon --> 34.6667,138.95 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.84 & 18.2 & 17.84 Humidity: 69 Clouds: 6 Wind Speed: 8.16
The outcome data of Port Elizabeth, ZA: Lat & Lon --> -33.918,25.5701 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.16 & 18.16 & 18.16 Humidity: 94 Clouds: 90 Wind Speed: 2.57
The outcome data of Marawi, PH: Lat & Lon --> 7.9986,124.2928 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.14 & 23.14 & 23.14 Humidity: 86 Clouds: 100 Wind Speed: 0.55
The outcome data of Pacific Grove, US: Lat & Lon --> 36.6177,-121.9166 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.92 & 23.67 & 16.01 Humidity: 69 Clouds: 1 Wind Speed: 0.45
The outcome data of Porto-Novo, BJ: Lat & Lon --> 6.4965,2.6036 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.9 & 23.9 & 23.9 Humidity: 88 Clouds: 100 Wind Speed: 1.6
The outcome data of Pyn U Lwin, MM: Lat & Lon --> 22.0333,96.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.65 & 14.65 & 14.65 Humidity: 94 Clouds: 92 Wind Speed: 1.17
The outcome data of Rincon, US: Lat & Lon --> 32.296,-81.2354 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.63 & 20.1 & 17.69 Humidity: 94 Clouds: 75 Wind Speed: 2.06
The outcome data of Port Hedland, AU: Lat & Lon --> -20.3167,118.5667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 28.03 & 28.03 & 28.03 Humidity: 15 Clouds: 53 Wind Speed: 10.29
The outcome data of Cape Town, ZA: Lat & Lon --> -33.9258,18.4232 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.42 & 17.84 & 16.73 Humidity: 85 Clouds: 0 Wind Speed: 1.34
The outcome data of Matagami, CA: Lat & Lon --> 49.7502,-77.6328 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.06 & 1.06 & 1.06 Humidity: 69 Clouds: 90 Wind Speed: 4.63
The outcome data of Aklavik, CA: Lat & Lon --> 68.2191,-135.0107 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -13.54 & -13.54 & -13.6 Humidity: 97 Clouds: 99 Wind Speed: 1.8
The outcome data of Challapata, BO: Lat & Lon --> -18.9,-66.7667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.2 & 13.2 & 13.2 Humidity: 15 Clouds: 93 Wind Speed: 5.63
The outcome data of Høyanger, NO: Lat & Lon --> 61.2204,6.0749 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.84 & 5.89 & 4.66 Humidity: 93 Clouds: 100 Wind Speed: 0.93
The outcome data of Bonao, DO: Lat & Lon --> 18.9369,-70.4092 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.96 & 25.99 & 23.96 Humidity: 96 Clouds: 95 Wind Speed: 0.58
The outcome data of Boyolangu, ID: Lat & Lon --> -8.1181,111.8935 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.35 & 26.35 & 26.35 Humidity: 83 Clouds: 100 Wind Speed: 2.47
The outcome data of Ankang, CN: Lat & Lon --> 32.68,109.0172 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.24 & 8.24 & 8.24 Humidity: 54 Clouds: 0 Wind Speed: 0.48
The outcome data of Saraland, US: Lat & Lon --> 30.8207,-88.0706 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.1 & 20.03 & 17.12 Humidity: 84 Clouds: 81 Wind Speed: 2.44
The outcome data of Nicoya, CR: Lat & Lon --> 10.1483,-85.452 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.75 & 24.75 & 24.75 Humidity: 91 Clouds: 16 Wind Speed: 0.71
The outcome data of Dezful, IR: Lat & Lon --> 32.3811,48.4058 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.16 & 18.16 & 18.16 Humidity: 71 Clouds: 83 Wind Speed: 5.19
The outcome data of Hervey Bay, AU: Lat & Lon --> -25.2986,152.8535 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.12 & 29.06 & 26.12 Humidity: 93 Clouds: 100 Wind Speed: 8.64
The outcome data of Ancud, CL: Lat & Lon --> -41.8697,-73.8203 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.74 & 10.74 & 10.74 Humidity: 79 Clouds: 99 Wind Speed: 0.81
The outcome data of Itarema, BR: Lat & Lon --> -2.9248,-39.9167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.89 & 26.89 & 26.89 Humidity: 79 Clouds: 1 Wind Speed: 5.4
The outcome data of Cayenne, GF: Lat & Lon --> 4.9333,-52.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.27 & 27.27 & 25.02 Humidity: 85 Clouds: 0 Wind Speed: 1.34
The outcome data of Haukipudas, FI: Lat & Lon --> 65.1765,25.3523 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0.08 & 1.03 & 0.08 Humidity: 93 Clouds: 100 Wind Speed: 1.29
The outcome data of Acapulco de Juárez, MX: Lat & Lon --> 16.8634,-99.8901 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.9 & 26.9 & 26.9 Humidity: 78 Clouds: 40 Wind Speed: 1.03
The outcome data of Mossamedes, AO: Lat & Lon --> -15.1961,12.1522 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.84 & 19.84 & 19.84 Humidity: 85 Clouds: 9 Wind Speed: 2.09
The outcome data of Tynda, RU: Lat & Lon --> 55.1667,124.7167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -8.16 & -8.16 & -8.16 Humidity: 84 Clouds: 88 Wind Speed: 1.67
The outcome data of Batagay-Alyta, RU: Lat & Lon --> 67.8006,130.4114 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -23.94 & -23.94 & -23.94 Humidity: 87 Clouds: 34 Wind Speed: 2.48
The outcome data of Baykit, RU: Lat & Lon --> 61.67,96.37 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.28 & -4.28 & -4.28 Humidity: 97 Clouds: 100 Wind Speed: 1.42
